[stage48] Loaded Stage47 selected recovery config 'recovery_w01_ne01' from results/stage47_selected_recovery_config_check.json: support_w=0.1, ne_w=0.1.
[stage60] appended Stage57 bridge train rows: 520 from data/stage57_nonleaking_external_bridge.jsonl
[stage60] bridge label counts: {'REFUTE': 160, 'NOT_ENTITLED': 200, 'SUPPORT': 160}
[stage60] bridge family counts: {'entity_attribute_bridge': 120, 'numeric_comparison_bridge': 120, 'temporal_comparison_bridge': 120, 'lexical_paraphrase_bridge': 120, 'distractor_evidence_bridge': 40}
[stage66] appended Stage66 bridge train rows: 720 from data/stage66_residual_bridge.jsonl
[stage66] bridge label counts: {'REFUTE': 320, 'NOT_ENTITLED': 40, 'SUPPORT': 360}
[stage66] bridge family counts: {'support_entitlement_recovery_bridge': 200, 'refute_entitlement_recovery_bridge': 160, 'polarity_disambiguation_bridge': 200, 'numeric_temporal_comparison_bridge': 120, 'strict_ne_frame_safety_bridge': 40}
[stage80a] appended Stage80A bridge train rows: 500 from data/stage80a_conservative_stage75v2_bridge.jsonl
[stage80a] bridge label counts: {'REFUTE': 170, 'NOT_ENTITLED': 160, 'SUPPORT': 170}
[stage80a] bridge family counts: {'numeric_temporal_polarity_repair_v2_conservative': 180, 'lexical_type_polarity_repair_v2_conservative': 160, 'strict_ne_false_support_safety_v2': 160}
Caching frozen Mamba token states for train/dev...
controlled v6b_minimal | backbone=mamba train=4620 dev=720 flag_source=controlled_heuristic freeze_encoder=True
    "stage80a_used_for_dev": false,
    "time_swap_used": false,
    "time_swap_used_in_main_clean_data": false,
    "time_swap_used_in_v7_main_clean_data": false
  },
  "audit_warnings": [
    "aux_to_ce_loss_ratio_weighted=2.560 > 0.5: weighted auxiliary losses exceed 50% of CE ??total_loss is not CE-dominated"
  ],
  "aux_raw_loss_sum": 1.416199,
  "aux_to_ce_loss_ratio": 2.5601,
  "aux_to_ce_loss_ratio_raw": 2.5601,
  "aux_to_ce_loss_ratio_weighted": 2.5601,
  "aux_weighted_loss_sum": 1.416199,
  "best_dev_acc": 0.9708333611488342,
  "best_dev_interventions": {
    "entity_swap": {
      "entitlement_prob": 0.06657940149307251,
      "frame_prob": 0.07300852239131927,
      "polarity_margin": 0.9522191882133484,
      "predicate_coverage_prob": 0.10848262161016464,
      "prediction_distribution": {
        "NOT_ENTITLED": 55,
        "SUPPORT": 5
      },
      "sufficiency_prob": 0.9969430565834045
    },
    "event_swap": {
      "entitlement_prob": 0.08611293882131577,
      "frame_prob": 0.09931764751672745,
      "polarity_margin": 1.2216986417770386,
      "predicate_coverage_prob": 0.11624930053949356,
      "prediction_distribution": {
        "NOT_ENTITLED": 54,
        "SUPPORT": 6
      },
      "sufficiency_prob": 0.996759295463562
    },
    "evidence_deletion": {
      "entitlement_prob": 0.0008406103006564081,
      "frame_prob": 0.9932863712310791,
      "polarity_margin": -0.4574410915374756,
      "predicate_coverage_prob": 0.9958366751670837,
      "prediction_distribution": {
        "NOT_ENTITLED": 60
      },
      "sufficiency_prob": 0.0008492503548040986
    },
    "evidence_truncation": {
      "entitlement_prob": 0.0008686380460858345,
      "frame_prob": 0.9866285920143127,
      "polarity_margin": 0.4015871286392212,
      "predicate_coverage_prob": 0.9954655170440674,
      "prediction_distribution": {
        "NOT_ENTITLED": 60
      },
      "sufficiency_prob": 0.0008830594015307724
    },
    "irrelevant_evidence": {
      "entitlement_prob": 2.327303239013645e-09,
      "frame_prob": 0.002696588635444641,
      "polarity_margin": 0.37874728441238403,
      "predicate_coverage_prob": 0.0011497498489916325,
      "prediction_distribution": {
        "NOT_ENTITLED": 60
      },
      "sufficiency_prob": 0.0007643588469363749
    },
    "location_swap": {
      "entitlement_prob": 0.10094786435365677,
      "frame_prob": 0.10382696986198425,
      "polarity_margin": 1.9509608745574951,
      "predicate_coverage_prob": 0.9855332970619202,
      "prediction_distribution": {
        "NOT_ENTITLED": 54,
        "SUPPORT": 6
      },
      "sufficiency_prob": 0.9900816082954407
    },
    "none": {
      "entitlement_prob": 0.9643481373786926,
      "frame_prob": 0.992844820022583,
      "polarity_margin": -0.08251012861728668,
      "predicate_coverage_prob": 0.9920267462730408,
      "prediction_distribution": {
        "REFUTE": 30,
        "SUPPORT": 30
      },
      "sufficiency_prob": 0.9791039228439331
    },
    "paraphrase": {
      "entitlement_prob": 0.964998722076416,
      "frame_prob": 0.9935331344604492,
      "polarity_margin": -0.07695512473583221,
      "predicate_coverage_prob": 0.9920454025268555,
      "prediction_distribution": {
        "REFUTE": 30,
        "SUPPORT": 30
      },
      "sufficiency_prob": 0.9790671467781067
    },
    "polarity_flip": {
      "entitlement_prob": 0.9643024206161499,
      "frame_prob": 0.9928858876228333,
      "polarity_margin": -0.06338883191347122,
      "predicate_coverage_prob": 0.9919947981834412,
      "prediction_distribution": {
        "REFUTE": 30,
        "SUPPORT": 30
      },
      "sufficiency_prob": 0.9790499210357666
    },
    "predicate_swap": {
      "entitlement_prob": 0.02973567321896553,
      "frame_prob": 0.9928049445152283,
      "polarity_margin": 1.0563559532165527,
      "predicate_coverage_prob": 0.030522197484970093,
      "prediction_distribution": {
        "NOT_ENTITLED": 60
      },
      "sufficiency_prob": 0.994537353515625
    },
    "role_swap": {
      "entitlement_prob": 0.0635661780834198,
      "frame_prob": 0.08499971032142639,
      "polarity_margin": 1.393110990524292,
      "predicate_coverage_prob": 0.9479256272315979,
      "prediction_distribution": {
        "NOT_ENTITLED": 57,
        "SUPPORT": 3
      },
      "sufficiency_prob": 0.9917764663696289
    },
    "title_name_swap": {
      "entitlement_prob": 0.020114032551646233,
      "frame_prob": 0.030814271420240402,
      "polarity_margin": 0.6483498215675354,
      "predicate_coverage_prob": 0.04210114851593971,
      "prediction_distribution": {
        "NOT_ENTITLED": 59,
        "SUPPORT": 1
      },
      "sufficiency_prob": 0.9891722202301025
    }
  },
  "best_dev_macro_f1": 0.958564119910363,
  "best_dev_metrics": {
    "final_accuracy": 0.9708333611488342,
    "final_macro_f1": 0.958564119910363,
    "frame_accuracy": 0.9666666984558105,
    "per_label": {
      "NOT_ENTITLED": {
        "f1": 0.9801699716713881,
        "precision": 1.0,
        "recall": 0.9611111111111111
      },
      "REFUTE": {
        "f1": 1.0,
        "precision": 1.0,
        "recall": 1.0
      },
      "SUPPORT": {
        "f1": 0.8955223880597014,
        "precision": 0.8108108108108109,
        "recall": 1.0
      }
    },
    "polarity_accuracy_entitled": 1.0,
    "predicate_accuracy": 0.9722222685813904,
    "prediction_distribution": {
      "NOT_ENTITLED": 519,
      "REFUTE": 90,
      "SUPPORT": 111
    },
    "sufficiency_accuracy": 1.0
  },
  "best_dev_pairwise_checks": {
    "deletion_sufficiency_drop": {
      "mean": 0.9782546162605286
    },
    "deletion_sufficiency_lower": {
      "pass_rate": 1.0,
      "passed": true
    },
    "entity_frame_drop": {
      "mean": 0.9198362857103348
    },
    "entity_frame_lower": {
      "pass_rate": 1.0,
      "passed": true
    },
    "event_frame_drop": {
      "mean": 0.8935271620750427
    },
    "event_frame_lower": {
      "pass_rate": 1.0,
      "passed": true
    },
    "flip_entitlement_delta": {
      "mean": 0.0016640543937683106
    },
    "paraphrase_gate_delta": {
      "mean": 0.0016471693913141887
    },
    "paraphrase_preserved": {
      "pass_rate": 1.0,
      "passed": true
    },
    "polarity_flip_preserved_and_reversed": {
      "pass_rate": 1.0,
      "passed": true
    },
    "predicate_coverage_drop": {
      "mean": 0.9615044802427292
    },
    "predicate_disentangled": {
      "pass_rate": 1.0,
      "passed": true
    },
    "predicate_frame_delta": {
      "mean": 0.0018468638261159261
    },
    "stage45b3_pairwise_diagnostics": {
      "pairwise_active_group_count": 60,
      "pairwise_checks_effectively_inactive": false,
      "pairwise_groups_considered": 60,
      "pairwise_groups_skipped_missing_none": 0,
      "pairwise_groups_skipped_missing_variant": 0,
      "pairwise_missing_variant_counts": {},
      "stage45b3_pairwise_check_guard_enabled": true
    },
    "truncation_sufficiency_drop": {
      "mean": 0.978220812479655
    },
    "truncation_sufficiency_lower": {
      "pass_rate": 1.0,
      "passed": true
    }
  },
  "best_epoch": 180,
  "bridge_rows_excluded_from_intervention_pairwise_loss": true,
  "bridge_sources_enabled": [
    "stage57",
    "stage66",
    "stage80a"
  ],
  "clean_dev_for_checkpoint_selection": true,
  "combined_bridge_enabled": true,
  "combined_bridge_label_counts": {
    "NOT_ENTITLED": 400,
    "REFUTE": 650,
    "SUPPORT": 690
  },
  "combined_bridge_row_count": 1740,
  "combined_bridge_train_only": true,
  "configuration": {
    "allow_dummy_backbone": false,
    "alpha_predicate": 1.3488456010818481,
    "alpha_temporal": 1.25,
    "architecture": "v6b_minimal",
    "audit_ledger_note": "active_training_losses, active_final_logit_modifiers, active_architectural_logit_components, active_selection_rules, loss_component_epoch_avg_raw/weighted, selected/final_epoch_loss_component_avg, aux_to_ce_loss_ratio_weighted/raw available in runs[*].audit_ledger and lifted to top-level when len(runs)==1",
    "backbone": "mamba",
    "balanced_sampler": false,
    "boundary_label_mapping": {
      "excluded": "evidence_deletion,evidence_truncation,irrelevant_evidence,polarity_flip,predicate_swap,unknown",
      "negative": [
        "entity_swap",
        "event_swap",
        "location_swap",
        "role_swap",
        "title_name_swap"
      ],
      "positive": [
        "none",
        "paraphrase"
      ]
    },
    "boundary_loss_pos_weight": 2.5,
    "boundary_loss_weight": 0.0,
    "bridge_rows_excluded_from_intervention_pairwise_loss": true,
    "bridge_sources_enabled": [
      "stage57",
      "stage66",
      "stage80a"
    ],
    "class_counts": {
      "NOT_ENTITLED": 2560,
      "REFUTE": 1010,
      "SUPPORT": 1050
    },
    "class_weighting": "none",
    "class_weights": null,
    "clean_dev_for_checkpoint_selection": true,
    "combined_bridge_enabled": true,
    "combined_bridge_label_counts": {
      "NOT_ENTITLED": 400,
      "REFUTE": 650,
      "SUPPORT": 690
    },
    "combined_bridge_row_count": 1740,
    "combined_bridge_train_only": true,
    "cuda_seed": 1,
    "data_seed": 1,
    "dev_calibrated_ne_calibration_source": "dev",
    "dev_calibrated_ne_frame_penalty": 2.0,
    "dev_calibrated_ne_frame_penalty_candidates": null,
    "dev_calibrated_ne_gate": "high_sufficiency",
    "dev_calibrated_ne_shift_candidates": null,
    "dev_calibrated_ne_threshold": 0.6,
    "device": "cuda",
    "dummy_result_claim_policy": "real_backbone_claim_candidate",
    "external_data_used_for_training": false,
    "external_metrics_used_for_threshold_tuning": false,
    "external_probe_used_for_v7_temporal_mismatch_multihead_loss": false,
    "external_probe_used_for_v7_temporal_preservation_loss": false,
    "final_logits_used": true,
    "final_train_row_count_expected": 4620,
    "flag_source": "controlled_heuristic",
    "frame_violation_label_mapping": {
      "excluded": "predicate_swap,time_swap,unknown",
      "negative": [
        "evidence_deletion",
        "evidence_truncation",
        "irrelevant_evidence",
        "none",
        "paraphrase",
        "polarity_flip"
      ],
      "positive": [
        "entity_swap",
        "event_swap",
        "location_swap",
        "role_swap",
        "title_name_swap"
      ]
    },
    "frame_violation_loss_pos_weight": 1.2,
    "frame_violation_loss_weight": 0.0,
    "freeze_a_log": true,
    "freeze_encoder": true,
    "intervention_pairwise_loss_bridge_row_count_excluded": 1740,
    "intervention_pairwise_loss_clean_main_row_count": 2880,
    "intervention_pairwise_loss_source": "clean_main_train_only",
    "intervention_pairwise_loss_stage57_row_count_excluded": 520,
    "intervention_pairwise_loss_stage66_row_count_excluded": 720,
    "intervention_pairwise_loss_stage75_row_count_excluded": 0,
    "intervention_pairwise_loss_stage80a_row_count_excluded": 500,
    "loss_component_epoch_avg_semantics": "weighted",
    "loss_sweep": false,
    "model_name": "state-spaces/mamba-130m-hf",
    "model_version": "v6b_minimal",
    "numpy_seed": 1,
    "ood_used_for_v7_location_boundary_loss": false,
    "ood_used_for_v7_temporal_safety_loss": false,
    "pair_contrastive_frame_data": null,
    "pair_contrastive_frame_loss_weight": 0.0,
    "pair_contrastive_frame_margin": 0.2,
    "pair_contrastive_leakage_constraint": "pair contrastive data must be constructed from controlled data only; Stage15 OOD records are not used for training",
    "pair_contrastive_use_case": "frame_violation_contrastive",
    "pair_contrastive_valid_count": 0,
    "pairwise_checks_skip_reason": null,
    "pairwise_checks_skipped": false,
    "predicate_flag_count": 240,
    "predicate_isolation_label_mapping": {
      "excluded": "entity_swap,event_swap,evidence_deletion,evidence_truncation,irrelevant_evidence,location_swap,polarity_flip,role_swap,title_name_swap,unknown",
      "negative": [
        "none",
        "paraphrase"
      ],
      "positive": [
        "predicate_swap"
      ]
    },
    "predicate_isolation_loss_pos_weight": 2.0,
    "predicate_isolation_loss_weight": 0.0,
    "preservation_constrained_selection_fallback_used": false,
    "preservation_constrained_selection_used": false,
    "preservation_entitlement_label_mapping": {
      "excluded": "evidence_deletion,evidence_truncation,irrelevant_evidence,polarity_flip,predicate_swap,unknown",
      "negative": [
        "entity_swap",
        "event_swap",
        "location_swap",
        "role_swap",
        "title_name_swap"
      ],
      "positive": [
        "none",
        "paraphrase"
      ]
    },
    "preservation_entitlement_loss_pos_weight": 1.0,
    "preservation_entitlement_loss_weight": 0.0,
    "random_seed": 1,
    "seed": 1,
    "selection_fallback": "final_macro_f1",
    "selection_min_paraphrase_preserved": 0.7,
    "selection_min_predicate_disentangled": 0.85,
    "stage15_used_for_checkpoint_selection": false,
    "stage15_used_for_final_logit_modifier_selection": false,
    "stage15_used_for_loss_selection": false,
    "stage15_used_for_preservation_constrained_selection": false,
    "stage15_used_for_td_constrained_selection": false,
    "stage15_used_for_temporal_adapter_training": false,
    "stage15_used_for_temporal_channel_penalty_selection": false,
    "stage15_used_for_temporal_channel_training": false,
    "stage15_used_for_temporal_diagnostic_training": false,
    "stage15_used_for_training": false,
    "stage15_used_for_v7_aux_loss_targets": false,
    "stage15_used_for_v7_location_boundary_loss": false,
    "stage15_used_for_v7_selection": false,
    "stage15_used_for_v7_temporal_mismatch_multihead_loss": false,
    "stage15_used_for_v7_temporal_preservation_loss": false,
    "stage15_used_for_v7_temporal_safety_loss": false,
    "stage15_used_for_v7_training": false,
    "stage31_probe_used_for_calibration": false,
    "stage31_probe_used_for_checkpoint_selection": false,
    "stage31_probe_used_for_threshold_selection": false,
    "stage31_probe_used_for_v7_coverage_entailment_loss": false,
    "stage32_coverage_owner_v2": false,
    "stage32_coverage_owner_v2_allow_abstain": false,
    "stage32_coverage_owner_v2_min_confidence": 0.5,
    "stage32_coverage_owner_v2_min_margin": 0.05,
    "stage32_coverage_owner_v2_modifies_final_logits": false,
    "stage32_coverage_owner_v2_modifies_final_predictions": false,
    "stage32_owner_state_export": false,
    "stage32_owner_state_modifies_final_logits": false,
    "stage32_owner_state_modifies_final_predictions": false,
    "stage32_owner_state_modifies_loss": false,
    "stage32_owner_state_shadow_mode": false,
    "stage32_owner_state_used_for_checkpoint_selection": false,
    "stage32_use_owner_interfaces": false,
    "stage32_use_owner_state_schema": false,
    "stage33_structured_coverage_conditional_fallback": false,
    "stage33_structured_coverage_direct_support_rules": "quantifier_all_to_some,only_to_base",
    "stage33_structured_coverage_disable_specific_general_direct_support": false,
    "stage33_structured_coverage_enable_whole_part_rules": false,
    "stage33_structured_coverage_fallback_source": "current_final",
    "stage33_structured_coverage_modifies_final_logits": false,
    "stage33_structured_coverage_modifies_final_predictions": false,
    "stage33_structured_coverage_owner_export": false,
    "stage33_structured_coverage_owner_shadow_mode": false,
    "stage33_structured_coverage_preserve_can_support": false,
    "stage33_structured_coverage_weak_rules_to_residual": "",
    "stage33_structured_coverage_whole_part_direct_support": false,
    "stage33_structured_coverage_whole_part_lexicon": "",
    "stage33_structured_coverage_whole_part_v2": false,
    "stage33_structured_coverage_whole_part_v2_direct_support_policy": "hard_core_required",
    "stage33_structured_coverage_whole_part_v2_use_expanded_lexicon": false,
